state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
1,Alabama,1998,4351037.0,11,1998-11,1177.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1998,4351037.0,12,1998-12,39297.8,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,1,1999-01,20053.7,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,2,1999-02,22910.4,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,3,1999-03,21620.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,4,1999-04,16515.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,5,1999-05,15632.7,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,6,1999-06,16339.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,7,1999-07,16465.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,8,1999-08,19041.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,9,1999-09,22440.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,10,1999-10,24982.6,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,11,1999-11,32671.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,1999,4369862.0,12,1999-12,45634.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,1,2000-01,19924.1,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,2,2000-02,21500.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,3,2000-03,18928.8,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,4,2000-04,14482.5,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,5,2000-05,13205.1,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,6,2000-06,14447.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,7,2000-07,13883.8,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,8,2000-08,18289.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,9,2000-09,22112.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,10,2000-10,21861.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,11,2000-11,30194.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2000,71234768.0,12,2000-12,38091.6,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,1,2001-01,19765.5,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
